56,1061,,ΨΑΡΩΝ
38,,ΛΕΥΚΑΔΑΣ
38,1499,NIKIANA
38,1448,ΑΓ.ΗΛΙΑΣ
38,1440,ΑΓ.ΝΙΚΗΤΑΣ
38,1449,ΑΓ.ΠΕΤΡΟΣ
38,1450,ΑΘΑΝΙ
38,1474,ΑΛΑΤΡΟ
38,1441,ΑΛΕΞΑΝΔΡΟΣ
38,760,ΑΠΟΛΛΩΝΙΩΝ
38,1442,ΑΠΟΛΠΑΙΝΗΣ
38,1518,ΒΑΘΥ
38,1447,ΒΑΣΙΛΙΚΗ
38,1476,ΒΑΥΚΕΡΗ
38,1477,ΒΛΥΧΟ
38,1451,ΒΟΥΡΝΙΚΑ
38,1479,ΓΕΝΙ
38,1480,ΔΕΣΙΜΙ
38,1452,ΔΡΑΓΑΝΟ
38,1472 ΕΓΚΛΟΥΒΗ
38,761,ΕΛΛΟΜΕΝΟΥ
38,1453 ΕΥΓΗΡΟΣ
38,1502,ΘΥΡΡΕΙΟ
38,1443,ΚΑΛΑΜΙΤΣΙΟΥ
38,762,ΚΑΡΥΑΣ
38,1444,ΚΑΡΥΩΤΩΝ
38,1445,ΚΑΤΟΥΝΑΣ-ΛΥΓΙΑΣ
38,1509,ΚΑΤΩΜΕΡΙΟΥ
38,1481,ΚΑΤΩΧΩΡΙ
38,1454,ΚΟΜΗΛΙΟ
38,1455,ΚΟΝΤΑΡΑΙΝΑ
38,1600,ΛΑΖΑΡΑΤΑ
38,1439,ΛΕΥΚΑΔΑΣ
38,1482,Μ.ΑΥΛΑΚΙ
38,1483,Μ.ΓΙΑΛΟΣ
38,1462,ΜΑΝΑΣΗ
38,1463,ΜΑΡΑΝΤΟΧΩΡΙ
38,764,ΜΕΓΑΝΗΣΙΟΥ
38,1484,ΝΕΟΧΩΡΙ
38,1500,ΝΙΚΙΑΝΑ
38,1464,ΝΙΚΟΛΗ
38,1475,ΝΥΔΡΙ
38,1485,ΠΑΛΑΙΟΚΑΤΟΥΝΑ
38,1501,ΠΑΛΙΑΜΠΕΛΑ
38,1487,ΠΕΡΙΓΙΑΛΙ
38,1473,ΠΗΓΑΔΗΣΑΝΟΙ
38,1612,ΠΙΝΑΚΟΧΩΡΙ
38,1486,ΠΛΑΤΥΣΤΟΜΑ
38,1467,ΠΟΝΤΗ
38,1489,ΠΟΡΟΣ
38,1468,ΣΥΒΟΤΑ
38,1470,ΣΥΒΡΟΣ
38,765,ΣΦΑΚΙΩΤΩΝ
38,1446,ΤΣΟΥΚΑΛΑΔΩΝ
38,1738,ΦΡΥΝΙ
38,1491,ΦΤΕΡΝΟ
38,1490,ΧΑΡΑΔΙΑΤΙΚΑ
38,1471,ΧΟΡΤΑΤΑ
37,ΛΕΣΒΟΥ
37,759,ΑΓ.ΕΥΣΤΡΑΤΙΟΥ
37,742,ΑΓ.ΠΑΡΑΣΚΕΥΗΣ
37,743,ΑΓΙΑΣΟΥ
37,744,ΑΤΣΙΚΗΣ
37,745,ΓΕΡΑΣ
37,746,ΕΡΕΣΟΥ-ΑΝΤΙΣΣΗ
37,747,ΕΥΕΡΓΕΤΟΥΛΑ
37,748,ΚΑΛΛΟΝΗΣ
37,749,ΛΟΥΤΡΟΠ.ΘΕΡΜΗΣ
37,750,ΜΑΝΤΑΜΑΔΟΥ
37,751,ΜΗΘΥΜΝΑΣ
37,752,ΜΟΥΔΡΟΥ
37,753,ΜΥΡΙΝΑΣ
37,754,ΜΥΤΙΛΗΝΗΣ
37,755,ΝΕΑΣ ΚΟΥΤΑΛΗΣ
37,756,ΠΕΤΡΑΣ
37,757,ΠΛΩΜΑΡΙΟΥ
37,758,ΠΟΛΙΧΝΙΤΟΥ
24,,ΙΩΑΝΝΙΝΩΝ
24,511,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ
24,490,ΔΩΔΩΝΗΣ
24,1722,ΖΑΓΟΡΙΟΥ
24,494,ΖΙΤΣΑΣ
24,495,ΙΩΑΝΝΙΤΩΝ
24,499,ΚΟΝΙΤΣΑΣ
24,502,ΜΕΤΣΟΒΟΥ
24,1723,ΠΩΓΩΝΙΟΥ
96,,ΘΕΣΠΡΩΤΙΑ
96,1831,ΗΓΟΥΜΕΝΙΤΣΑ
96,1833,ΗΓΟΥΜΕΝΙΤΣΑΣ
96,1855,ΠΑΡΓΑΣ
96,1852,ΣΟΥΛΙΟΥ
96,1834,ΦΙΛΙΑΤΩΝ
31,,ΚΟΖΑΝΗΣ
2067,ΒΕΛΒΕΝΤΟΥ
31,631,ΒΟΙΟΥ
31,629,ΕΟΡΔΑΙΑΣ
31,623,ΚΟΖΑΝΗΣ
31,630,ΣΕΡΒΙΩΝ 
14,,ΔΡΑΜΑΣ
14,283,ΔΟΞΑΤΟΥ
14,1295,ΔΡΑΜΑΣ
14,285,Κ.ΝΕΥΡΟΚΟΠΙΟΥ
14,286,ΚΑΛΑΜΠΑΚΙΟΥ
14,287,ΝΙΚΗΦΟΡΟΥ
14,288,ΠΑΡΑΝΕΣΤΙΟΥ
14,289,ΠΡΟΣOΤΣΑΝΗΣ
14,290,ΣΙΔΗΡΟΝΕΡΟΥ
14,291,ΣΙΤΑΓΡΩΝ
6,,ΕΒΡΟΥ
6,38,ΑΛΕΞΑΝΔΡOYΠΟΛHΣ
6,1882,ΑΛΕΞΑΝΔΡOYΠΟΛΗΣ
6,1883,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ
6,39,ΒΥΣΣΑΣ
6,40,ΔΙΔΥΜΟΤΕΙΧΟΥ
6,41,ΚΥΠΡΙΝΟΥ
6,42,ΜΕΤΑΞΑΔΩΝ
6,43,ΟΡΕΣΤΙΑΔΟΣ
6,45,ΣΑΜΟΘΡΑΚΗΣ
6,46,ΣΟΥΦΛΙΟΥ
6,47,ΤΡΑΙΑΝΟΥΠΟΛΗΣ
6,48,ΤΡΙΓΩΝΟΥ
6,49,ΤΥΧΕΡΟΥ
6,1952,ΦΕΡΩΝ
12,,ΒΟΙΩΤΙΑΣ
12,1254, Δ. ΑΚΡΑΙΦΝΙΑΣ
12,1493, Δ. ΒΑΓΙΩΝ
12,252, Δ. ΔΕΡΒΕΝΟΧΩΡΙΩΝ
12,254, Δ. ΘΕΣΠΙΕΩΝ
12,255, Δ. ΘΗΒΑΙΩΝ
12,256, Δ. ΘΙΣΒΗΣ
12,261, Δ. ΠΛΑΤΑΙΩΝ
12,263, Δ. ΤΑΝΑΓΡΑΣ
12,2024,ΑΛΙΑΡΤΟΥ
12,2025,ΑΛΙΑΡΤΟΥ ΘΕΣΠΙΩΝ
12,246,ΑΛΙΑΡΤΟΥ-ΘΕΣΠΙΕΩΝ
12,248,ΑΡΑΧΩΒΗΣ
12,249,ΑΥΛΙΔΟΣ
12,265,ΔΙΣΤΟΜΟΥ-ΑΡΑΧΩΒΑΣ-ΑΝΤΙΚΥΡΑΣ
12,258,ΛΕΒΑΔΕΩΝ
12,259,ΟΙΝΟΦΥΤΩΝ
12,260,ΟΡΧΟΜΕΝΟΥ
12,262,ΣΧΗΜΑΤΑΡΙΟΥ
33,,ΚΥΚΛΑΔΩΝ
33,1117,ΑΓΓΕΛΟΚΑΣΤΡΟΥ
33,650,ΑΜΟΡΓΟΥ
33,672,ΑΝΑΦΗΣ
33,651,ΑΝΔΡΟΥ
33,673,ΑΝΤΙΠΑΡΟΥ
33,652,ΑΝΩ ΣΥΡΟΥ
33,674,ΔΟΝΟΥΣΑΣ
33,653,ΔΡΥΜΑΛΙΑΣ
33,654,ΕΞΩΜΒΟΥΡΓΟΥ
33,655,ΕΡΜΟΥΠΟΛΕΩΣ
33,675,ΗΡΑΚΛΕΙΑΣ
33,656,ΘΗΡΑΣ
33,657,ΙΗΤΩΝ
33,658,ΚΕΑΣ
33,676,ΚΙΜΩΛΟΥ
33,659,ΚΟΡΘΙΟΥ
33,677,ΚΟΥΦΟΝΗΣΙΩΝ
33,660,ΚΥΘΝΟΥ
33,661,ΜΗΛΟΥ
33,662,ΜΥΚΟΝΟΥ
33,663,ΝΑΞΟΥ
33,664,ΟΙΑΣ
33,678,ΠΑΝΟΡΜΟΥ
33,665,ΠΑΡΟΥ
33,666,ΠΟΣΕΙΔΩΝΙΑΣ
33,667,ΣΕΡΙΦΟΥ
33,679,ΣΙΚΙΝΟΥ
33,668,ΣΙΦΝΟΥ
33,680,ΣΧΟΙΝΟΥΣΑΣ
33,669,ΤΗΝΟΥ
33,670,ΥΔΡΟΥΣΑΣ
33,671,ΦΟΛΕΓΑΝΔΡΟΥ
20,,ΗΜΑΘΙΑΣ
20,389,ΑΛΕΞΑΝΔΡΕΙΑΣ
20,391,ΑΝΤΙΓΟΝΙΔΩΝ
20,392,ΑΠΟΣΤ.ΠΑΥΛΟΥ
20,393,ΒΕΡΓΙΝΑΣ
20,394,ΒΕΡΟΙΑΣ
20,395,ΔΟΒΡΑ
20,397,ΕΛΑΦΙΝΑΣ
20,398,ΜΑΚΕΔΟΝΙΔΟΣ
20,399,ΜΕΛΙΚΗΣ
20,400,ΝΑΟΥΣΑΣ
20,401,ΠΛΑΤΕΟΣ
47,,ΡΟΔΟΠΗΣ
47,888,ΑΙΓΕΙΡΟΥ
47,897,ΑΜΑΞΑΔΩΝ
47,889,ΑΡΡΙΑΝΩΝ
47,890,ΙΑΣΜΟΥ
47,898,ΚΕΧΡΟΥ
47,891,ΚΟΜΟΤΗΝΗΣ
47,892,ΜΑΡΩΝΕΙΑΣ
47,893,Ν.ΣΙΔΗΡΟΧΩΡΙΟΥ
47,899,ΟΡΓΑΝΗΣ
47,894,ΣΑΠΩΝ
47,895,ΣΩΣΤΟΥ
47,896,ΦΙΛΛΥΡΑΣ
50,,ΤΡΙΚΑΛΩΝ
50,940,ΚΑΛΑΜΠΑΚΑΣ
50,952,ΠΥΛΗΣ
50,954,ΤΡΙΚΚΑΙΩΝ
50,957,ΦΑΡΚΑΔΟΝΑΣ
11,,ΑΧΑΙΑΣ
11,222,ΑΙΓΕΙΡΑΣ
11,223,ΑΙΓΙΟΥ
11,224,ΑΚΡΑΤΑΣ
11,225,ΑΡΟΑΝΙΑΣ
11,227,ΔΙΑΚΟΠΤΟΥ
11,228,ΔΥΤ.ΑΧΑΙΑΣ(ΔΥΜΑΙΩΝ)
11,229,ΕΡΙΝΕΟΥ
11,243,ΕΡΥΜΑΝΘΟΥ
11,230,ΚΑΛΑΒΡΥΤΩΝ
11,232,ΛΕΥΚΑΣΙΟΥ
11,235,ΠΑΙΩΝ
11,237,ΠΑΤΡΕΩΝ
11,239,ΣΥΜΠΟΛΙΤΕΙΑΣ
62,,ΚΟΡΙΝΘΙΑΣ
62,1414,ΑΡΓΟΥΣ/ΓΥΜΝΟ
62,1415,ΑΡΓΟΥΣ/ΠΛΑΤΑΝΙ
62,1207,ΒΕΛΟΥ - ΒΟΧΑΣ/ΒΕΛΟ
62,1318,ΒΕΛΟΥ - ΒΟΧΑΣ/ΒΟΧΑΪΚΟ
62,1203,ΒΕΛΟΥ - ΒΟΧΑΣ/ΒΡΑΧΑΤΙ
62,1505,ΒΕΛΟΥ - ΒΟΧΑΣ/ΕΛΛΗΝΟΧΩΡΙ
62,1418,ΒΕΛΟΥ - ΒΟΧΑΣ/ΕΥΑΓΓΕΛΙΣΤΡΙΑ
62,1262,ΒΕΛΟΥ - ΒΟΧΑΣ/ΖΕΥΓΟΛΑΤΙΟ
62,1422,ΒΕΛΟΥ - ΒΟΧΑΣ/ΚΑΛΕΝΤΖΙ
62,1307,ΒΕΛΟΥ - ΒΟΧΑΣ/ΚΟΚΚΩΝΙ
62,1326,ΒΕΛΟΥ - ΒΟΧΑΣ/ΚΡΗΝΕΣ
62,1358,ΒΕΛΟΥ - ΒΟΧΑΣ/ΜΠΟΛΑΤΙ
62,1277,ΒΕΛΟΥ - ΒΟΧΑΣ/ΝΕΡΑΝΤΖΑΣ
62,1423,ΒΕΛΟΥ - ΒΟΧΑΣ/ΠΟΥΛΙΤΣΑ
62,1420,ΒΕΛΟΥ - ΒΟΧΑΣ/ΣΟΥΛΙΝΑΡΙ
62,1424,ΒΕΛΟΥ - ΒΟΧΑΣ/ΣΤΙΜΑΓΚΑ
62,1425,ΒΕΛΟΥ - ΒΟΧΑΣ/ΤΑΡΣΙΝΑ
62,1421,ΒΕΛΟΥ - ΒΟΧΑΣ/ΧΑΛΚΙ
62,1610,ΕΒΡΟΣΤΙΝΗ/ΣΠΑΡΤΙΝΕΪΚΑ
62,1301,ΚΟΡΙΝΘΙΩΝ/ΑΓ. ΒΑΣΙΛΕΙΟΣ
62,1400,ΚΟΡΙΝΘΙΩΝ/ΑΓΓΕΛΟΚΑΣΤΡΟ
62,1276,ΚΟΡΙΝΘΙΩΝ/ΑΓΙΟΝΟΡΙ
62,1402,ΚΟΡΙΝΘΙΩΝ/ΑΓΙΟΥ ΙΩΑΝΝΗ
62,1314,ΚΟΡΙΝΘΙΩΝ/ΑΘΙΚΙΑ
62,1405,ΚΟΡΙΝΘΙΩΝ/ΑΛΜΥΡΗ
62,1213,ΚΟΡΙΝΘΙΩΝ/ΑΜΟΝΙ
62,1186,ΚΟΡΙΝΘΙΩΝ/ΑΡΧ. ΚΟΡΙΝΘΟΣ
62,1191,ΚΟΡΙΝΘΙΩΝ/ΑΣΣΟΣ
62,1417,ΚΟΡΙΝΘΙΩΝ/ΒΕΛΛΙΝΙΑΤΙΚΑ
62,1275,ΚΟΡΙΝΘΙΩΝ/ΓΑΛΑΤΑΚΙ
62,1324,ΚΟΡΙΝΘΙΩΝ/ΕΞΑΜΙΛΙΑ
62,1278,ΚΟΡΙΝΘΙΩΝ/Κ. ΑΣΣΟΣ
62,1403,ΚΟΡΙΝΘΙΩΝ/ΚΑΤΑΚΑΛΙ
62,1416,ΚΟΡΙΝΘΙΩΝ/ΚΑΤΩ ΑΣΣΟΣ
62,1396,ΚΟΡΙΝΘΙΩΝ/ΚΕΧΡΙΕΣ
62,1338,ΚΟΡΙΝΘΙΩΝ/ΚΛΕΝΙΑ
62,1082,ΚΟΡΙΝΘΙΩΝ/ΚΟΡΙΝΘΟΥ
62,1212,ΚΟΡΙΝΘΙΩΝ/ΚΟΡΦΟΣ
62,1274,ΚΟΡΙΝΘΙΩΝ/ΚΟΥΤΑΛΑ
62,1279,ΚΟΡΙΝΘΙΩΝ/ΛΕΧΑΙΟ
62,1211,ΚΟΡΙΝΘΙΩΝ/ΛΟΥΤΡΑ ΩΡ. ΕΛΕΝΗΣ
62,1315,ΚΟΡΙΝΘΙΩΝ/ΜΑΨΟΣ
62,1281,ΚΟΡΙΝΘΙΩΝ/ΞΥΛΟΚΕΡΙΖΑ
62,1401,ΚΟΡΙΝΘΙΩΝ/ΟΣΥΤΕ
62,1271,ΚΟΡΙΝΘΙΩΝ/ΠΕΡΙΓΙΑΛΙ
62,1404,ΚΟΡΙΝΘΙΩΝ/ΡΗΤΟ
62,1272,ΚΟΡΙΝΘΙΩΝ/ΣΟΛΟΜΟΣ
62,1268,ΚΟΡΙΝΘΙΩΝ/ΣΟΦΙΚΟ
62,1323,ΚΟΡΙΝΘΙΩΝ/ΣΠΑΘΟΒΟΥΝΙ
62,1317,ΚΟΡΙΝΘΙΩΝ/ΣΤΕΦΑΝΙ
62,1273,ΚΟΡΙΝΘΙΩΝ/ΧΙΛΙΟΜΟΔΙ
62,1762,ΚΟΡΙΝΘΟΥ
62,1086,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ
62,1399,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΒΟΥΛΙΑΓΜΕΝΗ
62,1215,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΙΣΘΜΙΑ
62,1214,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΚΑΛΑΜΑΚΙ
62,1133,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΚΥΡΑ ΒΡΥΣΗ
62,1081,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΛΟΥΤΡΑΚΙ
62,1364,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΠΕΡΑΧΩΡΑ
62,1398,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΠΙΣΙΑ
62,1397,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΣΟΥΣΑΚΙ
62,1135,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ/ΣΧΟΙΝΟΣ
62,1093,ΜΕΓΑΡΕΩΝ/ΚΙΝΕΤΤΑ
62,1512,ΝΕΜΕΑΣ/ΑΓΙΟΣ ΒΑΣΙΛΕΙΟΣ
62,1406,ΝΕΜΕΑΣ/ΑΗΔΟΝΙΑ
62,1408,ΝΕΜΕΑΣ/ΑΡΧ. ΝΕΜΕΑ
62,1407,ΝΕΜΕΑΣ/ΑΡΧ.ΚΛΕΩΝΕΣ
62,1409,ΝΕΜΕΑΣ/ΓΑΛΑΤΑ
62,1697,ΝΕΜΕΑΣ/ΓΥΜΝΟ
62,1410,ΝΕΜΕΑΣ/ΔΑΦΝΗ
62,1411,ΝΕΜΕΑΣ/ΚΑΣΤΡΑΚΙ
62,1319,ΝΕΜΕΑΣ/ΚΟΥΤΣΙ
62,1412,ΝΕΜΕΑΣ/ΛΕΟΝΤΙΟ
62,1698,ΝΕΜΕΑΣ/ΜΠΟΖΙΚΑ
62,1300,ΝΕΜΕΑΣ/ΝΕΜΕΑ
62,1413,ΝΕΜΕΑΣ/ΠΕΤΡΙ
62,1528,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΑΜΦΙΘΕΑ
62,1285,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΑΝΩ ΤΡΙΚΑΛΑ
62,1350,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΒΡΥΣΟΥΛΕΣ
62,1267,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΓΕΛΗΝΙΑΤΙΚΑ
62,1309,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΓΕΛΙΝΙ
62,1379,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΔΕΝΔΡΟ
62,1192,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΔΕΡΒΕΝΙ
62,1390,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΕΒΡΟΣΤΙΝΗ
62,1391,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΕΛΛΗΝΙΚΟ
62,1310,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΖΑΧΟΛΙ
62,1302,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΖΕΜΕΝΟ
62,1380,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΘΑΛΕΡΟ
62,1200,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΘΡΟΦΑΡΙ
62,1336,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΚΑΛΛΙΘΕΑ
62,1193,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΚΑΜΑΡΙ
62,1320,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΚΑΡΥΑ
62,1381,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΚΑΡΥΩΤΙΚΑ
62,1382,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΚΑΤΩ ΤΡΙΚΑΛΑ
62,1349,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΚΟΡΦΙΩΤΙΣΣΑ
62,1383,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΛΑΓΚΑΔΙΩΤΙΚΑ
62,1161,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΛΟΥΤΡΟ
62,1297,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΛΥΓΙΑ
62,1141,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΛΥΚΟΠΟΡΙΑ
62,1384,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΜΑΝΝΑ
62,1523,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΜΑΥΡΑ ΛΙΘΑΡΙΑ
62,1286,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΜΕΛΙΣΣΙ
62,1284,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΜΕΣ. ΤΡΙΚΑΛΑ
62,1385,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΞΑΝΘΟΧΩΡΙ
62,1099,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΞΥΛΟΚΑΣΤΡΟ
62,1386,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΠΑΝΑΡΙΤΙ
62,1387,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΠΕΛΛΗΝΗ
62,1316,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΠΕΤΑΛΟΥ
62,1194,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΠΙΤΣΑ
62,1308,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΠΥΡΓΟΥ
62,1311,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΡΕΘΙ
62,1388,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΡΙΖΑ
62,1321,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΡΟΖΕΝΑ
62,1393,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΣΑΡΑΝΤΑΠΗΧΙΩΤΙΚΑ
62,1392,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΣΑΡΑΝΤΑΠΗΧΟ
62,1389,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΣΟΦΙΑΝΑ
62,1611,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΣΠΑΡΤΙΝΕΪΚΑ
62,1394,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΣΤΟΜΙ
62,1303,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΣΤΥΛΙΑ
62,1282,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΣΥΚΙΑ
62,1395,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ/ΧΕΛΙΔΩΡΙ
62,1374,ΣΙΚΥΩΝΙΩΝ/ΑΝΩ ΔΙΜΗΝΙΟ
62,1325,ΣΙΚΥΩΝΙΩΝ/ΑΡΧ. ΦΕΝΕΟΣ
62,1312,ΣΙΚΥΩΝΙΩΝ/ΑΡΧ. ΦΕΝΕΟΣ(ΚΑΛΥΒΙΑ)
62,1134,ΣΙΚΥΩΝΙΩΝ/ΑΣΠΡΟΚΑΜΠΟΣ
62,1370,ΣΙΚΥΩΝΙΩΝ/ΒΑΣΙΛΙΚΟ
62,1372,ΣΙΚΥΩΝΙΩΝ/ΒΕΛΙΝΑ
